ranking, submission_id, language, time, submission_date,
191,55494138,C++,0,2/10/14, 1:31:34 AM
192,74742058,C++,0,2/10/14, 8:23:32 PM
193,14869912,C++,0,2/12/14, 11:06:34 AM
194,69858038,C++,0,2/12/14, 2:08:39 PM
195,22336739,C++,0,2/13/14, 7:16:29 AM
196,16723791,C++,0,2/13/14, 5:39:47 PM
197,89635486,C++,0,2/14/14, 12:03:19 PM
198,79471332,C++,0,2/15/14, 10:24:03 AM
199,7790189,C++,0,2/19/14, 11:35:34 PM
200,26118556,C++,0,2/20/14, 3:20:35 PM
201,65291312,C++,0,2/21/14, 11:43:07 AM
202,8188442,C++,0,2/21/14, 3:53:57 PM
203,16401318,C++,0,2/23/14, 12:53:28 PM
204,76639815,C++,0,2/23/14, 5:12:05 PM
205,49158685,C++,0,2/24/14, 11:23:33 AM
206,70978768,C++,0,2/24/14, 1:52:06 PM
207,57899304,C++,0,2/24/14, 1:53:13 PM
208,66954,C++,0,2/24/14, 3:14:53 PM
209,26102718,C++,0,2/28/14, 5:49:34 PM
210,20692114,C++,0,2/28/14, 10:21:18 PM
211,54053229,C++,0,2/28/14, 11:38:12 PM
212,38338945,C++,0,3/1/14, 2:33:50 AM
213,86855979,C++,0,3/4/14, 3:21:56 AM
214,4290868,C++,0,3/5/14, 9:40:20 AM
215,23217247,C++,0,3/5/14, 11:07:21 AM
216,94132726,C++,0,3/5/14, 11:37:50 AM
217,43218468,C++,0,3/5/14, 12:12:49 PM
218,87928230,C++,0,3/5/14, 12:35:29 PM
219,33462026,C++,0,3/5/14, 12:48:26 PM
220,29413008,C++,0,3/5/14, 12:51:32 PM
221,1652009,C++,0,3/5/14, 12:53:38 PM
222,38457943,C++,0,3/5/14, 12:55:20 PM
223,29637492,C++,0,3/5/14, 1:20:19 PM
224,75928070,C++,0,3/5/14, 1:40:16 PM
225,16751075,C++,0,3/5/14, 1:52:50 PM
226,65496982,C++,0,3/5/14, 2:16:47 PM
227,88247967,C++,0,3/5/14, 4:09:05 PM
228,4957443,C++,0,3/5/14, 4:33:33 PM
229,56590388,C++,0,3/5/14, 9:12:13 PM
230,11571494,C++,0,3/5/14, 9:52:08 PM
231,65108230,C++,0,3/5/14, 11:18:50 PM
232,89018919,C++,0,3/7/14, 11:51:05 PM
233,62239529,C++,0,3/8/14, 4:42:57 PM
234,97803095,C++,0,3/9/14, 10:24:44 AM
235,59942231,C++,0,3/10/14, 9:09:12 AM
236,92791203,C++,0,3/11/14, 3:14:15 AM
237,95848546,C++,0,3/12/14, 8:40:35 AM
238,51932859,C++,0,3/13/14, 1:14:32 PM
239,20312652,C++,0,3/13/14, 4:01:28 PM
240,85291786,C++,0,3/14/14, 7:39:03 PM
241,8264795,C++,0,3/16/14, 11:30:13 AM
242,45397577,C++,0,3/17/14, 7:44:59 PM
243,69580948,C++,0,3/17/14, 10:51:18 PM
244,41237681,C++,0,3/19/14, 11:00:01 PM
245,94951871,C++,0,3/21/14, 7:08:03 PM
246,28425165,C++,0,3/23/14, 10:33:18 PM
247,69294970,C++,0,3/25/14, 4:12:08 AM
248,96820594,C++,0,3/25/14, 3:05:08 PM
249,7860194,C++,0,3/27/14, 8:53:45 AM
250,15833091,C++,0,3/27/14, 2:31:09 PM
251,39557763,C++,0,3/27/14, 4:24:11 PM
252,25784934,C++,0,3/27/14, 8:54:41 PM
253,46662465,C++,0,4/3/14, 9:12:13 AM
254,10194347,C++,0,4/3/14, 4:29:36 PM
255,69261264,C++,0,4/3/14, 7:44:37 PM
256,26721989,C++,0,4/4/14, 7:50:52 PM
257,13449144,C++,0,4/4/14, 9:35:48 PM
258,40294323,C++,0,4/4/14, 9:37:18 PM
259,13384550,C++,0,4/4/14, 11:09:50 PM
260,30173336,C++,0,4/5/14, 4:44:59 AM
261,81752438,C++,0,4/6/14, 1:48:11 AM
262,96771505,C++,0,4/7/14, 8:40:36 AM
263,15824793,C++,0,4/7/14, 10:49:34 AM
264,35054464,C++,0,4/7/14, 3:29:52 PM
265,87794891,C++,0,4/8/14, 2:14:35 PM
266,89859005,C++,0,4/9/14, 10:54:43 PM
267,5855820,C++,0,4/10/14, 2:59:47 PM
268,40264534,C++,0,4/10/14, 3:28:57 PM
269,62423853,C++,0,4/10/14, 4:10:33 PM
270,56303130,C++,0,4/11/14, 10:00:28 AM
271,34106164,C++,0,4/11/14, 1:19:58 PM
272,4453369,C++,0,4/11/14, 2:19:34 PM
273,80054490,C++,0,4/11/14, 3:34:46 PM
274,23109174,C++,0,4/12/14, 12:01:37 AM
275,26424930,C++,0,4/12/14, 1:33:37 AM
276,13725883,C++,0,4/12/14, 1:37:07 AM
277,39887627,C++,0,4/13/14, 2:54:59 AM
278,82767972,C++,0,4/13/14, 12:16:48 PM
279,37692926,C++,0,4/13/14, 12:18:01 PM
280,57681681,C++,0,4/13/14, 1:08:04 PM
281,56059550,C++,0,4/13/14, 6:21:54 PM
282,17687828,C++,0,4/13/14, 10:13:59 PM
283,50999232,C++,0,4/13/14, 11:46:06 PM
284,94274439,C++,0,4/14/14, 9:32:25 PM
285,17785879,C++,0,4/14/14, 11:18:52 PM
286,3583700,C++,0,4/20/14, 3:39:50 AM
287,92387717,C++,0,4/21/14, 5:34:26 PM
288,37206686,C++,0,4/22/14, 8:44:21 PM
289,67810678,C++,0,4/23/14, 11:48:45 PM
290,88546878,C++,0,4/24/14, 1:26:38 AM
291,21503643,C++,0,4/25/14, 10:35:41 AM
292,81607197,C++,0,4/25/14, 3:59:01 PM
293,98448360,C++,0,4/26/14, 9:35:48 AM
294,15986922,C++,0,4/29/14, 2:38:43 PM
295,69753432,C++,0,5/1/14, 11:11:51 AM
296,83638273,C++,0,5/2/14, 12:08:19 AM
297,71400846,C++,0,5/5/14, 10:48:16 AM
298,72712932,C++,0,5/7/14, 11:48:35 PM
299,35395984,C++,0,5/8/14, 2:10:28 PM
300,49166506,C++,0,5/10/14, 8:25:09 PM
301,37264911,C++,0,5/16/14, 12:53:48 AM
302,5903104,C++,0,5/19/14, 8:12:00 PM
303,11969119,C++,0,5/19/14, 8:34:09 PM
304,97107413,C++,0,5/21/14, 12:32:09 AM
305,74468181,C++,0,5/21/14, 9:30:56 PM
306,67619275,C++,0,5/21/14, 11:10:09 PM
307,39096222,C++,0,5/24/14, 1:46:12 AM
308,50288901,C++,0,5/24/14, 8:50:11 PM
309,77532042,C++,0,5/25/14, 12:48:30 AM
310,94615863,C++,0,5/25/14, 2:38:42 PM
311,86287937,C++,0,5/27/14, 4:40:21 PM
312,66803242,C++,0,5/27/14, 9:29:11 PM
313,55100418,C++,0,5/28/14, 1:56:54 AM
314,52887282,C++,0,5/28/14, 1:12:29 PM
315,54871275,C++,0,5/30/14, 6:39:49 AM
316,92683398,C++,0,5/30/14, 9:28:39 AM
317,65357660,C++,0,5/31/14, 3:36:06 PM
318,40016792,C++,0,5/31/14, 11:09:21 PM
319,45879111,C++,0,6/1/14, 3:17:37 PM
320,1668404,C++,0,6/3/14, 3:02:34 AM
321,96138554,C++,0,6/5/14, 10:21:10 PM
322,4557451,C++,0,6/6/14, 8:57:46 PM
323,64379667,C++,0,6/7/14, 1:05:31 AM
324,42334012,C++,0,6/7/14, 9:57:21 AM
325,67833008,C++,0,6/7/14, 12:19:04 PM
326,85427732,C++,0,6/9/14, 12:55:50 AM
327,47993998,C++,0,6/9/14, 4:31:52 PM
328,82167468,C++,0,6/9/14, 5:54:50 PM
329,25335285,C++,0,6/9/14, 6:01:22 PM
330,22713395,C++,0,6/9/14, 8:48:13 PM
331,93617449,C++,0,6/9/14, 9:12:31 PM
332,27354274,C++,0,6/9/14, 9:17:36 PM
333,72061134,C++,0,6/9/14, 9:54:45 PM
334,56212756,C++,0,6/10/14, 12:43:59 AM
335,76393361,C++,0,6/10/14, 4:18:04 AM
336,87788918,C++,0,6/10/14, 8:12:24 AM
337,46593471,C++,0,6/10/14, 9:43:44 AM
338,98363465,C++,0,6/10/14, 10:41:28 AM
339,26553423,C++,0,6/10/14, 10:55:18 AM
340,13020809,C++,0,6/10/14, 11:00:51 AM
341,3158660,C++,0,6/10/14, 12:16:32 PM
342,70719891,C++,0,6/10/14, 12:45:02 PM
343,12909534,C++,0,6/11/14, 1:12:50 AM
344,78214593,C++,0,6/11/14, 7:37:37 PM
345,18863091,C++,0,6/13/14, 3:07:12 PM
346,16373599,C++,0,6/14/14, 5:21:00 PM
347,88519445,C++,0,6/15/14, 8:55:51 PM
348,39977838,C++,0,6/17/14, 10:51:08 AM
349,85782282,C++,0,6/17/14, 9:40:33 PM
350,48530859,C++,0,6/17/14, 10:17:14 PM
351,67854050,C++,0,6/17/14, 10:38:50 PM
352,25007093,C++,0,6/19/14, 10:01:09 AM
353,22752793,C++,0,6/19/14, 3:01:13 PM
354,92219384,C++,0,6/21/14, 3:39:26 AM
355,94900278,C++,0,6/21/14, 2:31:32 PM
356,93546025,C++,0,6/21/14, 3:25:43 PM
357,42321462,C++,0,6/22/14, 3:08:35 AM
358,13385622,C++,0,6/22/14, 2:20:15 PM
359,36708501,C++,0,6/22/14, 10:15:39 PM
360,23201867,C++,0,6/23/14, 9:42:03 AM
361,66028194,C++,0,6/23/14, 4:12:13 PM
362,98495577,C++,0,6/23/14, 5:10:25 PM
363,2485049,C++,0,6/23/14, 8:25:53 PM
364,80005298,C++,0,6/24/14, 6:41:14 PM
365,69766011,C++,0,6/25/14, 3:50:48 PM
366,2679872,C++,0,6/26/14, 9:31:14 AM
367,77483127,C++,0,6/26/14, 1:54:57 PM
368,8280540,C++,0,6/27/14, 12:33:15 AM
369,17526505,C++,0,6/27/14, 5:39:28 PM
370,68250258,C++,0,6/27/14, 6:45:52 PM
371,21420699,C++,0,6/27/14, 9:19:04 PM
372,10221226,C++,0,6/28/14, 10:36:32 AM
373,43159355,C++,0,6/28/14, 7:23:13 PM
374,6745824,C++,0,6/29/14, 3:47:57 PM
375,69403152,C++,0,6/29/14, 4:17:36 PM
376,15325078,C++,0,6/29/14, 4:37:21 PM
377,43029356,C++,0,6/29/14, 4:50:15 PM
378,15158532,C++,0,6/29/14, 6:40:24 PM
379,32199947,C++,0,6/29/14, 9:43:03 PM
380,96953978,C++,0,6/30/14, 12:15:18 AM
381,50922176,C++,0,6/30/14, 9:44:34 AM
382,65946772,C++,0,6/30/14, 9:49:39 AM
383,99458057,C++,0,6/30/14, 10:51:04 AM
384,35048412,C++,0,6/30/14, 8:37:09 PM
385,62079682,C++,0,6/30/14, 8:54:09 PM
386,41111559,C++,0,6/30/14, 10:03:34 PM
387,17695585,C++,0,7/5/14, 1:44:35 PM
388,45794281,C++,0,7/5/14, 7:04:40 PM
389,78089221,C++,0,7/7/14, 4:23:38 PM
390,76055367,C++,0,7/8/14, 1:02:17 PM
391,50522029,C++,0,7/8/14, 1:03:22 PM
392,41809762,C++,0,7/9/14, 10:27:14 AM
393,51466713,C++,0,7/9/14, 9:32:13 PM
394,68932730,C++,0,7/11/14, 11:17:36 PM
395,26477614,C++,0,7/14/14, 9:37:34 PM
396,18113604,C++,0,7/16/14, 3:06:11 AM
397,41327891,C++,0,7/16/14, 10:06:12 AM
398,91762728,C++,0,7/16/14, 1:34:25 PM
399,71252892,C++,0,7/16/14, 1:41:21 PM
400,10116127,C++,0,7/16/14, 3:18:32 PM
401,13131918,C++,0,7/16/14, 4:45:12 PM
402,46285989,C++,0,7/21/14, 2:39:05 PM
403,80949160,C++,0,7/21/14, 3:22:37 PM
404,89022980,C++,0,7/22/14, 1:11:16 AM
405,12431674,C++,0,7/23/14, 9:47:47 PM
406,21125135,C++,0,7/24/14, 1:50:18 AM
407,63195432,C++,0,7/25/14, 5:16:03 PM
408,98771480,C++,0,7/27/14, 4:06:50 AM
409,54095475,C++,0,7/27/14, 5:26:58 PM
410,85361,C++,0,7/29/14, 4:57:47 PM
411,73052755,C++,0,7/30/14, 9:36:21 AM
412,75781071,C++,0,7/30/14, 4:20:50 PM
413,26121492,C++,0,7/31/14, 5:03:41 PM
414,48761220,C++,0,8/1/14, 5:11:39 AM
415,97340958,C++,0,8/2/14, 12:11:55 PM
416,27062818,C++,0,8/4/14, 4:47:56 PM
417,46461529,C++,0,8/6/14, 7:37:41 PM
418,99425732,C++,0,8/6/14, 8:32:20 PM
419,45157091,C++,0,8/6/14, 11:48:54 PM
420,66305238,C++,0,8/8/14, 11:41:18 AM
421,57007046,C++,0,8/8/14, 4:00:59 PM
422,47225704,C++,0,8/9/14, 5:07:08 AM
423,50381293,C++,0,8/9/14, 8:32:33 PM
424,69182815,C++,0,8/10/14, 1:25:49 AM
425,883685,C++,0,8/10/14, 5:42:04 AM
426,15070735,C++,0,8/13/14, 8:18:39 PM
427,44991181,C++,0,8/15/14, 5:48:43 PM
428,62217237,C++,0,8/15/14, 11:29:39 PM
429,2437411,C++,0,8/17/14, 9:43:18 PM
430,58276382,C++,0,8/19/14, 4:48:02 PM
431,19242271,C++,0,8/19/14, 8:59:10 PM
432,58814917,C++,0,8/19/14, 9:16:38 PM
433,49950661,C++,0,8/20/14, 2:54:01 PM
434,28353807,C++,0,8/20/14, 10:47:40 PM
435,54596504,C++,0,8/22/14, 8:28:17 PM
436,30636918,C++,0,8/23/14, 9:43:09 AM
437,29830233,C++,0,8/25/14, 4:25:13 PM
438,78875339,C++,0,8/25/14, 7:59:28 PM
439,47710505,C++,0,8/27/14, 11:20:58 PM
440,53140589,C++,0,8/28/14, 11:40:43 AM
441,57248484,C++,0,8/28/14, 7:49:17 PM
442,30243085,C++,0,8/28/14, 8:36:15 PM
443,80751574,C++,0,8/28/14, 8:51:28 PM
444,10096684,C++,0,8/28/14, 10:03:39 PM
445,84736189,C++,0,8/29/14, 12:02:50 AM
446,2282286,C++,0,8/31/14, 9:34:44 PM
447,26005096,C++,0,8/31/14, 10:15:57 PM
448,96720681,C++,0,8/31/14, 10:57:00 PM
449,17592376,C++,0,9/1/14, 9:12:40 AM
450,89517877,C++,0,9/2/14, 9:56:43 AM
451,90315323,C++,0,9/2/14, 4:00:16 PM
452,3480482,C++,0,9/4/14, 8:41:51 AM
453,22666146,C++,0,9/5/14, 12:14:57 AM
454,71140897,C++,0,9/6/14, 3:28:48 AM
455,38465567,C++,0,9/6/14, 7:23:44 PM
456,90030707,C++,0,9/7/14, 5:17:14 PM
457,59512085,C++,0,9/9/14, 10:00:03 PM
458,62743125,C++,0,9/10/14, 3:25:33 PM
459,82649884,C++,0,9/10/14, 3:30:01 PM
460,65195553,C++,0,9/10/14, 5:14:43 PM
461,74124742,C++,0,9/10/14, 7:27:21 PM
462,29011004,C++,0,9/10/14, 8:55:00 PM
463,38207463,C++,0,9/10/14, 10:07:08 PM
464,43806034,C++,0,9/11/14, 9:30:00 AM
465,3786063,C++,0,9/11/14, 9:30:16 AM
466,23614942,C++,0,9/12/14, 8:05:14 AM
467,36233914,C++,0,9/12/14, 7:10:39 PM
468,93260433,C++,0,9/13/14, 10:53:53 AM
469,62739527,C++,0,9/13/14, 1:55:22 PM
470,70779753,C++,0,9/15/14, 4:10:04 PM
471,81184162,C++,0,9/15/14, 5:31:48 PM
472,93811930,C++,0,9/17/14, 4:31:04 AM
473,49919484,C++,0,9/18/14, 6:31:22 PM
474,70403694,C++,0,9/18/14, 8:06:56 PM
475,5789455,C++,0,9/22/14, 1:23:06 AM
476,93436566,C++,0,9/22/14, 11:15:06 AM
477,8104334,C++,0,9/23/14, 10:04:55 AM
478,12550188,C++,0,9/23/14, 7:39:06 PM
479,83779779,C++,0,9/23/14, 7:57:04 PM
480,1419875,C++,0,9/23/14, 8:18:46 PM
481,20751835,C++,0,9/23/14, 8:23:43 PM
482,70973626,C++,0,9/23/14, 8:29:03 PM
483,46720077,C++,0,9/23/14, 8:39:34 PM
484,65248560,C++,0,9/23/14, 9:07:55 PM
485,2023540,C++,0,9/23/14, 9:14:38 PM
486,7305776,C++,0,9/23/14, 9:17:57 PM
487,88451965,C++,0,9/23/14, 9:23:17 PM
488,6058859,C++,0,9/23/14, 9:41:44 PM
489,29400471,C++,0,9/23/14, 9:42:22 PM
490,79656376,C++,0,9/23/14, 10:03:52 PM
491,12547210,C++,0,9/23/14, 11:00:48 PM
492,69893593,C++,0,9/24/14, 2:29:41 PM
493,13472518,C++,0,9/27/14, 12:55:03 PM
494,17945794,C++,0,9/28/14, 11:18:59 AM
495,13387625,C++,0,9/28/14, 6:42:22 PM
496,4947580,C++,0,9/28/14, 7:00:08 PM
497,26963685,C++,0,9/29/14, 8:02:08 PM
498,60620393,C++,0,10/1/14, 7:34:41 AM
499,5701840,C++,0,10/1/14, 3:14:58 PM
500,12461901,C++,0,10/2/14, 12:22:40 AM
501,92073681,C++,0,10/2/14, 7:38:10 PM
502,34308717,C++,0,10/3/14, 6:49:26 AM
503,59884718,C++,0,10/3/14, 5:50:44 PM
504,99675113,C++,0,10/4/14, 11:59:43 PM
505,83230347,C++,0,10/6/14, 4:14:05 AM
506,95506936,C++,0,10/6/14, 7:08:13 AM
507,29965562,C++,0,10/6/14, 10:39:56 AM
508,19755381,C++,0,10/6/14, 6:13:43 PM
509,8880190,C++,0,10/6/14, 11:20:37 PM
510,45969820,C++,0,10/7/14, 4:01:07 PM
511,86181115,C++,0,10/7/14, 5:00:48 PM
512,82277247,C++,0,10/7/14, 10:47:38 PM
513,10909343,C++,0,10/9/14, 5:11:51 PM
514,60143351,C++,0,10/16/14, 11:50:21 PM
515,78750239,C++,0,10/17/14, 8:40:11 AM
516,37730,C++,0,10/18/14, 4:46:42 PM
517,2679090,C++,0,10/19/14, 9:03:20 PM
